"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
1,"AUVA","Allgemeine Unfallversicherungsanstalt","Gesundheit","Sozialversicherungsträger","Adalbert-Stifter-Straße 65","1200","Österreich","kontakt@auva.at","+435939320000","+435939320606","20.08.2020"
2,"KFA der Tiroler Gemeindebeamten","Kranken- und Unfallfürsorge der Tiroler Gemeindebeamten","Gesundheit","Krankenfürsorgeanstalt","Adamgasse 7a","6020","Österreich",,"+43512572838","'+4351257283815","20.08.2020"
3,"KFA der Tiroler Landesbeamten einschließlich der LandeslehrerInnen","Kranken- und Unfallfürsorge der Tiroler Landesbeamten einschließlich der LandeslehrerInnen","Gesundheit","Krankenfürsorgeanstalt","Wilhelm-Greil-Straße 17/II","6020","Österreich","kuf@tirol.gv.at","+435125082152","'+43512508742155","20.08.2020"
4,"KFA der Beamten der Stadtgemeinde Baden","Krankenfürsorge der Beamten der Stadtgemeinde Baden","Gesundheit","Krankenfürsorgeanstalt","Hauptplatz 1","2500","Österreich",,"'+4373270701241",,"20.08.2020"
5,"KFA für die Beamten der Landeshauptstadt Linz","Krankenfürsorge für die Beamten der Landeshauptstadt Linz","Gesundheit","Krankenfürsorgeanstalt","Hauptplatz 1","4020","Österreich","mkf@mag.linz.at","'+4373270701241",,"20.08.2020"
6,"KFA für die Beamten der Stadt Wels","Krankenfürsorge für die Beamten der Stadt Wels","Gesundheit","Krankenfürsorgeanstalt","Stadtpiatz 1","4600","Österreich","kfw@wels.gv.at","+4372422354800",,"20.08.2020"
7,"KFA für oberösterreichische Gemeinden","Kranken- und Unfallfürsorge für oberösterreichische Gemeinden","Gesundheit","Krankenfürsorgeanstalt","Ferihumerstraße 8","4041","Österreich","office@kfg.ooe.gv.at","'+437327880000","+4373278800030","20.08.2020"
8,"KFA für oberösterreichische Landesbedienstete","Kranken- und Unfallfürsorge für oberösterreichische Landesbedienstete","Gesundheit","Krankenfürsorgeanstalt","Promenade 28","4010","Österreich","klf.post@ooe.gv.at","'+43732772013861",,"20.08.2020"
9,"Oberösterreichische Lehrer-Kranken- und Unfallfürsorge","Oberösterreichische Lehrer-Kranken- und Unfallfürsorge","Gesundheit","Krankenfürsorgeanstalt","Leonfeldner Straße 11","4041","Österreich","office@kfg.ooe.gv.at","'+437326682210",,"20.08.2020"
10,"KFA der Beamten der Stadt Villach","Krankenfürsorgeanstalt der Beamten der Stadt Villach","Gesundheit","Krankenfürsorgeanstalt","Rathausplatz 1","9500","Österreich","kfa@villach.at","'+4342422051919",,"20.08.2020"
11,"KFA der Bediensteten der Stadt Wien","Krankenfürsorgeanstalt der Bediensteten der Stadt Wien","Gesundheit","Krankenfürsorgeanstalt","Schlesingerplatz 5","1081","Österreich","generaldirektion@kfa.co.at","+431404360","+43140436099","20.08.2020"
12,"KFA der Magistratsbeamten der Landeshauptstadt Salzburg","Krankenfürsorgeanstalt der Magistratsbeamten der Landeshauptstadt Salzburg","Gesundheit","Krankenfürsorgeanstalt","Mirabellplatz 4","5024","Österreich","kfa@stadt-salzburg.at","'+4366280722530",,"20.08.2020"
13,"KFA für Beamte der Stadt Steyr","Krankenfürsorgeanstalt für Beamte der Stadt Steyr","Gesundheit","Krankenfürsorgeanstalt","Postfach 200, Stadtplatz 27","4400","Österreich","kfa@steyr.gv.at","+437252575",,"20.08.2020"
14,"KFA für die Beamten der Landeshauptstadt Graz","Krankenfürsorgeanstalt für die Beamten der Landeshauptstadt Graz","Gesundheit","Krankenfürsorgeanstalt","Hauptplatz 1","8011","Österreich","kfa@stadt.graz.at","'+433168725900",,"20.08.2020"
15,"KFA der Beamten der Stadtgemeinde Hallein","Krankenfürsorgeeinrichtung der Beamten der Stadtgemeinde Hallein","Gesundheit","Krankenfürsorgeanstalt","Schöndorferplatz 14","5400","Österreich","stadtamt@hallein.gv.at","+4362458988168",,"20.08.2020"
16,"KFA der Beamten der Gemeinde Bad Gastein","Krankenversicherungsfonds der Beamten der Gemeinde Bad Gastein","Gesundheit","Krankenfürsorgeanstalt","Kaiser-Franz-Josef-Straße 1","5640","Österreich",,"+436434374423",,"20.08.2020"
17,"Pensionsinstitut der Linz AG","Pensionsinstitut der Linz AG","Gesundheit","Zuschusskasse","Postfach 1300, Wiener Straße 151","4021","Österreich","pensionsinstitut@linzag.at","'+4373234003518","+4373234003522","20.08.2020"
18,"PVA","Pensionsversicherungsanstalt","Gesundheit","Sozialversicherungsträger","Friedrich-Hillegeist-Straße 1","1021","Österreich","pva@pensionsversicherung.at","+4350303","+435030328850","20.08.2020"
19,"VA des österreichischen Notariates","Versorgungsanstalt des österreichischen Notariates","Gesundheit","Sozialversicherungsträger","Florianigasse 2, Postfach 15","1080","Österreich","office@van.co.at","+43140513810",,"20.08.2020"
