"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
1,"Bundeskammer der ZiviltechnikerInnen","Bundeskammer der ZiviltechnikerInnen","Interessensvertretung","Kammer","Karlsgasse 9/2",1040,"Österreich","office@arching.at","+4315055807","+4315053211","18.08.2020"
2,"Kammer der Steuerberater und Wirtschaftsprüfer","Kammer der Steuerberater und Wirtschaftsprüfer","Interessensvertretung","Kammer","Schönbrunner Straße 222-228",1120,"Österreich","office@ksw.or.at","+43181173-0","+43181173-100","18.08.2020"
3,"Arbeiterkammer","Kammer für Arbeiter und Angestellte für Wien als Büro der Bundesarbeitskammer","Interessensvertretung","Kammer","Prinz-Eugen-Straße 20-22",1040,"Österreich","akmailbox@akwien.at","+431501650",,"18.08.2020"
4,"Apothekerkammer","Österreichische Apothekerkammer","Interessensvertretung","Kammer","Spitalgasse 31",1090,"Österreich","info@apotheker.or.at","+43140414100","+4314088440","18.08.2020"
5,"Ärztekammer","Österreichische Ärztekammer","Interessensvertretung","Kammer","Weihburggasse 10-12",1010,"Österreich","post@aerztekammer.at","+43151406-3000","+43151406-3042","18.08.2020"
6,"Notariatskammer","Österreichische Notariatskammer","Interessensvertretung","Kammer","Landesgerichtsstraße 20 ",1010,"Österreich","kammer@notar.or.at","+43140245090","+4314063475","18.08.2020"
7,"Patentanwaltskammer","Österreichische Patentanwaltskammer","Interessensvertretung","Kammer","Linke Wienzeile 4/1/9",1060,"Österreich","info@oepak.at","+4315234382","+438109554103327","18.08.2020"
8,"Tierärztekammer","Österreichische Tierärztekammer","Interessensvertretung","Kammer","Hietzinger Kai 87",1130,"Österreich","oe@tieraerztekammer.at","+4315121766","+4315121470","18.08.2020"
9,"Zahnärztekammer","Österreichische Zahnärztekammer","Interessensvertretung","Kammer","Kohlmarkt 11/6",1010,"Österreich","office@zahnaerztekammer.at","+4350511","+43505111167","18.08.2020"
10,"Österreichischer Landarbeiterkammertag","Österreichischer Landarbeiterkammertag","Interessensvertretung","Kammer","Marco d´Avianogasse 1/1",1015,"Österreich","oelakt@landarbeiterkammer.at","+4315122331","+431512233170","18.08.2020"
11,"Österreichischer Rechtsanwaltskammertag","Österreichischer Rechtsanwaltskammertag","Interessensvertretung","Kammer","Wollzeile 1-3",1010,"Österreich","rechtsanwaelte@oerak.at","+4315351275-0","+4315351275-13","18.08.2020"
12,"Pharmazeutische Gehaltskasse","Pharmazeutische Gehaltskasse für Österreich","Interessensvertretung","Kammer","Spitalgasse 31",1090,"Österreich","office@gk.or.at","+43140414200","+43140414249","18.08.2020"
13,"Wirtschaftskammer","Wirtschaftskammer Österreich","Interessensvertretung","Kammer","Wiedner Hauptstraße 63",1045,"Österreich",,"+43590900","+43590900250","18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
22,"Wirtschaftskammer Wien","Wirtschaftskammer Wien","Interessensvertretung","Kammer","Straße der Wiener Wirtschaft 1",1020,"Österreich","info@wkw.at","+431514500",,"18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
31,"Rechtanswaltskammer Wien","Rechtanswaltskammer Wien","Interessensvertretung","Kammer","Ertlgasse 2",1010,"Österreich","kanzlei@rakwien.at","+43153327180","+431533271844","18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
40,"Landeszahnärztekammer Wien","Landeszahnärztekammer Wien","Interessensvertretung","Kammer","Kohlmarkt 11/6",1010,"Österreich","office@wr.zahnaerztekammer.at","+43505111000","+43505111014","18.08.2020"
41,"Notariatskammer für Wien, Niederösterreich und Burgenland ","Notariatskammer für Wien, Niederösterreich und Burgenland ","Interessensvertretung","Kammer","Landesgerichtsstraße 20",1010,"Österreich","kammer-wnb@notar.or.at","+43140245090","+4314063475","18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
55,"Ärztekammer Wien","Ärztekammer Wien","Interessensvertretung","Kammer","Weihburggasse 10-12",1010,"Österreich","aekwien@aekwien.at","+431515010","+431515011209","18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
64,"Apothekerkammer Wien","Apothekerkammer Wien","Interessensvertretung","Kammer","Spitalgasse 31",1091,"Österreich","wien@apothekerkammer.at","+43140414152","+4314088283","18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
73,"Arbeiterkammer Wien","Arbeiterkammer Wien","Interessensvertretung","Kammer","Prinz-Eugen-Straße 20-22",1040,"Österreich","akmailbox@akwien.at","'+43150165-0",,"18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
82,"Kammer der Steuerberater und Wirtschaftsprüfer Wien","Kammer der Steuerberater und Wirtschaftsprüfer Wien","Interessensvertretung","Kammer","Schönbrunnerstraße 222-228/1/6/2",1120,"Österreich","office@ksw.or.at","+431811730","+43181173100","18.08.2020"
83,"Kammer der ZiviltechnikerInnen für Wien, Niederösterreich und Burgenland","Kammer der ZiviltechnikerInnen für Wien, Niederösterreich und Burgenland","Interessensvertretung","Kammer","Karlsgasse 9/1",1040,"Österreich","kammer@arching.at","+4315051781","+4315051005","18.08.2020"
