"Id","Name","Branche","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax"
1,"Bundeskammer der Architekten und Ingenieure",,,,,,,,
2,"Kammer der Wirtschaftstreuhänder",,,,,,,,
3,"Kammer für Arbeiter und Angestellte",,,,,,,,
4,"Österreichische Apothekerkammer",,,,,,,,
5,"Österreichische Ärztekammer",,,,,,,,
6,"Österreichische Notariatskammer",,,,,,,,
7,"Österreichische Patentanwaltskammer",,,,,,,,
8,"Österreichische Tierärztekammer",,,,,,,,
9,"Österreichische Zahnärztkammer",,,,,,,,
10,"Österreichischer Landarbeiterkammertag",,,,,,,,
11,"Österreichischer Rechtsanwaltskammertag",,,,,,,,
12,"Pharmazeutische Gehaltskasse für Österreich",,,,,,,,
13,"Wirtschaftskammer Österreich",,,,,,,,
14,"WIFI Kärnten GmbH",,,,,,,,
15,"WIFI OÖ GmbH",,,,,,,,
