"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
1,"Bundeskammer der ZiviltechnikerInnen","Bundeskammer der ZiviltechnikerInnen","Interessensvertretung","Kammer","Karlsgasse 9/2",1040,"Österreich","office@arching.at","+4315055807","+4315053211","18.08.2020"
2,"Kammer der Steuerberater und Wirtschaftsprüfer","Kammer der Steuerberater und Wirtschaftsprüfer","Interessensvertretung","Kammer","Schönbrunner Straße 222-228",1120,"Österreich","office@ksw.or.at","+43181173-0","+43181173-100","18.08.2020"
3,"Arbeiterkammer","Kammer für Arbeiter und Angestellte für Wien als Büro der Bundesarbeitskammer","Interessensvertretung","Kammer","Prinz-Eugen-Straße 20-22",1040,"Österreich","akmailbox@akwien.at","+431501650",,"18.08.2020"
4,"Apothekerkammer","Österreichische Apothekerkammer","Interessensvertretung","Kammer","Spitalgasse 31",1090,"Österreich","info@apotheker.or.at","+43140414100","+4314088440","18.08.2020"
5,"Ärztekammer","Österreichische Ärztekammer","Interessensvertretung","Kammer","Weihburggasse 10-12",1010,"Österreich","post@aerztekammer.at","+43151406-3000","+43151406-3042","18.08.2020"
6,"Notariatskammer","Österreichische Notariatskammer","Interessensvertretung","Kammer","Landesgerichtsstraße 20 ",1010,"Österreich","kammer@notar.or.at","+43140245090","+4314063475","18.08.2020"
7,"Patentanwaltskammer","Österreichische Patentanwaltskammer","Interessensvertretung","Kammer","Linke Wienzeile 4/1/9",1060,"Österreich","info@oepak.at","+4315234382","+438109554103327","18.08.2020"
8,"Tierärztekammer","Österreichische Tierärztekammer","Interessensvertretung","Kammer","Hietzinger Kai 87",1130,"Österreich","oe@tieraerztekammer.at","+4315121766","+4315121470","18.08.2020"
9,"Zahnärztekammer","Österreichische Zahnärztekammer","Interessensvertretung","Kammer","Kohlmarkt 11/6",1010,"Österreich","office@zahnaerztekammer.at","+4350511","+43505111167","18.08.2020"
10,"Österreichischer Landarbeiterkammertag","Österreichischer Landarbeiterkammertag","Interessensvertretung","Kammer","Marco d´Avianogasse 1/1",1015,"Österreich","oelakt@landarbeiterkammer.at","+4315122331","+431512233170","18.08.2020"
11,"Österreichischer Rechtsanwaltskammertag","Österreichischer Rechtsanwaltskammertag","Interessensvertretung","Kammer","Wollzeile 1-3",1010,"Österreich","rechtsanwaelte@oerak.at","+4315351275-0","+4315351275-13","18.08.2020"
12,"Pharmazeutische Gehaltskasse","Pharmazeutische Gehaltskasse für Österreich","Interessensvertretung","Kammer","Spitalgasse 31",1090,"Österreich","office@gk.or.at","+43140414200","+43140414249","18.08.2020"
13,"Wirtschaftskammer","Wirtschaftskammer Österreich","Interessensvertretung","Kammer","Wiedner Hauptstraße 63",1045,"Österreich",,"+43590900","+43590900250","18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
16,"Wirtschaftskammer Niederösterreich","Wirtschaftskammer Niederösterreich","Interessensvertretung","Kammer","Wirtschaftskammer-Platz 1",3100,"Österreich","wknoe@wknoe.at","+4327428510","+43274285115899","18.08.2020"
17,"Wirtschaftskammer Oberösterreich","Wirtschaftskammer Oberösterreich","Interessensvertretung","Kammer","Hessenplatz 3",4020,"Österreich","service@wkooe.at","+43590909","+435909092800","18.08.2020"
18,"Wirtschaftskammer Salzburg","Wirtschaftskammer Salzburg","Interessensvertretung","Kammer","Julius-Raab-Platz 1",5027,"Österreich","info@wks.at","+4366288880","+436628888188","18.08.2020"
19,"Wirtschaftskammer Steiermark","Wirtschaftskammer Steiermark","Interessensvertretung","Kammer","Körblergasse 111-113",8010,"Österreich","office@wkstmk.at","+43316601","+43316601361","18.08.2020"
20,"Wirtschaftskammer Tirol","Wirtschaftskammer Tirol","Interessensvertretung","Kammer","Wilhelm-Greil-Straße 7",6020,"Österreich","office@wktirol.at","+435909050","+435909051467","18.08.2020"
21,"Wirtschaftskammer Vorarlberg","Wirtschaftskammer Vorarlberg","Interessensvertretung","Kammer","Wichnergasse 9",6800,"Österreich","info@wkv.at","+435522305","+435522305100","18.08.2020"
22,"Wirtschaftskammer Wien","Wirtschaftskammer Wien","Interessensvertretung","Kammer","Straße der Wiener Wirtschaft 1",1020,"Österreich","info@wkw.at","+431514500",,"18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
25,"Rechtanswaltskammer Niederösterreich","Rechtanswaltskammer Niederösterreich","Interessensvertretung","Kammer","Andreas-Hofer-Straße 6",3100,"Österreich","office@raknoe.at","+432742716500","+43274276588","18.08.2020"
26,"Rechtanswaltskammer Oberösterreich","Rechtanswaltskammer Oberösterreich","Interessensvertretung","Kammer","Gruberstraße 21",4020,"Österreich","office@ooerak.or.at","+43732771730","+4373277173085","18.08.2020"
27,"Rechtanswaltskammer Salzburg","Rechtanswaltskammer Salzburg","Interessensvertretung","Kammer","Imbergstraße 31C",5020,"Österreich","info@srak.at","+43662640042","+43662640428","18.08.2020"
28,"Rechtanswaltskammer Steiermark","Rechtanswaltskammer Steiermark","Interessensvertretung","Kammer","Salzamtsgasse 3/IV",8010,"Österreich","office@rakstmk.at","+433168302900","+43316829730","18.08.2020"
29,"Rechtanswaltskammer Tirol","Rechtanswaltskammer Tirol","Interessensvertretung","Kammer","Meraner Straße 3/III",6020,"Österreich","office@tiroler-rak.at","+43512587067","+43512571384","18.08.2020"
30,"Rechtanswaltskammer Vorarlberg","Rechtanswaltskammer Vorarlberg","Interessensvertretung","Kammer","Marktplatz 11",6800,"Österreich","kammer@rechtsanwaelte-vorarlberg.at ","+43552271122","+4355227112211","18.08.2020"
31,"Rechtanswaltskammer Wien","Rechtanswaltskammer Wien","Interessensvertretung","Kammer","Ertlgasse 2",1010,"Österreich","kanzlei@rakwien.at","+43153327180","+431533271844","18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
34,"Landeszahnärztekammer Niederösterreich","Landeszahnärztekammer Niederösterreich","Interessensvertretung","Kammer","Kremser Gasse 20",3100,"Österreich","office@noe.zahnaerztekammer.at","+43505113100","+43505113109","18.08.2020"
35,"Landeszahnärztekammer Oberösterreich","Landeszahnärztekammer Oberösterreich","Interessensvertretung","Kammer","Marienstraße 9/1",4020,"Österreich","office@ooe.zahnaerztekammer.at","+43505114010","+43505114014","18.08.2020"
36,"Landeszahnärztekammer Salzburg","Landeszahnärztekammer Salzburg","Interessensvertretung","Kammer","Rochusgasse 4",5020,"Österreich","office@sbg.zahnaerztekammer.at","+43505115020","+43505115025","18.08.2020"
37,"Landeszahnärztekammer Steiermark","Landeszahnärztekammer Steiermark","Interessensvertretung","Kammer","Marburger Kai 51/2",8010,"Österreich","office@stmk.zahnaerztekammer.at","+43505118060","+43505118080","18.08.2020"
38,"Landeszahnärztekammer Tirol","Landeszahnärztekammer Tirol","Interessensvertretung","Kammer","Anichstraße 7/3",6020,"Österreich","office@tiroler.zahnaerztekammer.at","+43505116020","+43505116026","18.08.2020"
39,"Landeszahnärztekammer Vorarlberg","Landeszahnärztekammer Vorarlberg","Interessensvertretung","Kammer","Rösslepark 1",6800,"Österreich","office@vlbg.zahnaerztekammer.at","+43505116800","+43505116804","18.08.2020"
