"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","E-Mail","Homepage","Tel","Fax","Datenquelle","Pruefung"
1,"Bundeskammer der ZiviltechnikerInnen","Bundeskammer der ZiviltechnikerInnen","Interessensvertretung","Kammer","Karlsgasse 9/2",1040,"office@arching.at",,"+4315055807","+4315053211",,"18.08.2020"
2,"Kammer der Steuerberater und Wirtschaftsprüfer","Kammer der Steuerberater und Wirtschaftsprüfer","Interessensvertretung","Kammer","Schönbrunner Straße 222-228",1120,"office@ksw.or.at",,"+43181173-0","+43181173-100",,"18.08.2020"
3,"Arbeiterkammer","Kammer für Arbeiter und Angestellte für Wien als Büro der Bundesarbeitskammer","Interessensvertretung","Kammer","Prinz-Eugen-Straße 20-22",1040,"akmailbox@akwien.at",,"+431501650",,,"18.08.2020"
4,"Apothekerkammer","Österreichische Apothekerkammer","Interessensvertretung","Kammer","Spitalgasse 31",1090,"info@apotheker.or.at",,"+43140414100","+4314088440",,"18.08.2020"
5,"Ärztekammer","Österreichische Ärztekammer","Interessensvertretung","Kammer","Weihburggasse 10-12",1010,"post@aerztekammer.at",,"+43151406-3000","+43151406-3042",,"18.08.2020"
6,"Notariatskammer","Österreichische Notariatskammer","Interessensvertretung","Kammer","Landesgerichtsstraße 20",1010,"kammer@notar.or.at",,"+43140245090","+4314063475",,"18.08.2020"
7,"Patentanwaltskammer","Österreichische Patentanwaltskammer","Interessensvertretung","Kammer","Linke Wienzeile 4/1/9",1060,"info@oepak.at",,"+4315234382","+438109554103327",,"18.08.2020"
8,"Tierärztekammer","Österreichische Tierärztekammer","Interessensvertretung","Kammer","Hietzinger Kai 87",1130,"oe@tieraerztekammer.at",,"+4315121766","+4315121470",,"18.08.2020"
9,"Zahnärztekammer","Österreichische Zahnärztekammer","Interessensvertretung","Kammer","Kohlmarkt 11/6",1010,"office@zahnaerztekammer.at",,"+4350511","+43505111167",,"18.08.2020"
10,"Österreichischer Landarbeiterkammertag","Österreichischer Landarbeiterkammertag","Interessensvertretung","Kammer","Marco d´Avianogasse 1/1",1015,"oelakt@landarbeiterkammer.at",,"+4315122331","+431512233170",,"18.08.2020"
11,"Österreichischer Rechtsanwaltskammertag","Österreichischer Rechtsanwaltskammertag","Interessensvertretung","Kammer","Wollzeile 1-3",1010,"rechtsanwaelte@oerak.at",,"+4315351275-0","+4315351275-13",,"18.08.2020"
12,"Pharmazeutische Gehaltskasse","Pharmazeutische Gehaltskasse für Österreich","Interessensvertretung","Kammer","Spitalgasse 31",1090,"office@gk.or.at",,"+43140414200","+43140414249",,"18.08.2020"
13,"Wirtschaftskammer","Wirtschaftskammer Österreich","Interessensvertretung","Kammer","Wiedner Hauptstraße 63",1045,"office@wko.at",,"+43590900","+43590900250",,"18.08.2020"
