"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
1,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesbehörde","Bundesministerium","Stubenring 1","1010","Österreich","post@sozialministerium.at","+431711000","'+4317158258","20.08.2020"
2,"Bundesministerium für Bildung, Wissenschaft und Forschung","Bundesministerium für Bildung, Wissenschaft und Forschung","Bundesbehörde","Bundesministerium","Minoritenplatz 5","1010","Österreich","ministerium@bmbwf.gv.at","'+431531200","'+431531203099","20.08.2020"
3,"Bundesministerium für europäische und internationale Angelegenheiten","Bundesministerium für europäische und internationale Angelegenheiten","Bundesbehörde","Bundesministerium","Minoritenplatz 8","1010","Österreich","post@bmeia.gv.at","'+43501150","'+43501159","20.08.2020"
4,"Bundesministerium für Arbeit, Familie und Jugend","Bundesministerium für Arbeit, Familie und Jugend","Bundesbehörde","Bundesministerium","Untere Donaustraße 13 - 15","1020","Österreich","office@bmafj.gv.at","+431711000",,"20.08.2020"
5,"Bundesministerium für Finanzen","Bundesministerium für Finanzen","Bundesbehörde","Bundesministerium","Johannesgasse 5","1010","Österreich","post@bmf.gv.at","+431514330",,"20.08.2020"
6,"Bundesministerium für Inneres","Bundesministerium für Inneres","Bundesbehörde","Bundesministerium","Herrengasse 7","1010","Österreich","post@bmi.gv.at","+431531260","+43153126108613","20.08.2020"
7,"Bundesministerium für Justiz","Bundesministerium für Justiz","Bundesbehörde","Bundesministerium","Museumstraße 7","1070","Österreich","post@bmj.gv.at","+4315263686",,"20.08.2020"
8,"Bundesministerium für Landwirtschaft, Regionen und Tourismus","Bundesministerium für Landwirtschaft, Regionen und Tourismus","Bundesbehörde","Bundesministerium","Stubenring 1","1010","Österreich","office@bmlrt.gv.at","+431711000","'+43171100606503","20.08.2020"
9,"Bundesministerium für Landesverteidigung","Bundesministerium für Landesverteidigung","Bundesbehörde","Bundesministerium","Roßauer Lände 1","1090","Österreich","buergerservice@bmlv.gv.at","+43502011021160",,"20.08.2020"
10,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie","Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie","Bundesbehörde","Bundesministerium","Radetzkystraße 2","1030","Österreich","servicebuero@bmk.gv.at","+43171162650",,"20.08.2020"
11,"Bundesministerium für Kunst, Kultur, öffentlichen Dienst und Sport","Bundesministerium für Kunst, Kultur, öffentlichen Dienst und Sport","Bundesbehörde","Bundesministerium","Radetzkystraße 2","1030","Österreich","buergerservice@bmkoes.gv.at","'+431716060",,"20.08.2020"
