"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","E-Mail","Tel","Fax","Pruefung"
1,"Österreichische Post","Österreichische Post Aktiengesellschaft","Infrastruktur","Zustellung","Rochusplatz 1",1030,"kundenservice@post.at","+43577670","+435776722071","24.08.2020"
2,"A1","A1 Telekom Austria AG","Infrastruktur","Mobilfunk","Lassallestraße 9",1020,"impressum@a1.at","+43506640","+43800664101","24.08.2020"
3,"bob","A1 Telekom Austria AG","Infrastruktur","Mobilfunk","bob service, Postfach 0680",1010,"impressum@bob.at","+43680600680",,"24.08.2020"
4,"Drei","Hutchison Drei Austria GmbH","Infrastruktur","Mobilfunk","Brünner Straße 52",1210,"serviceteam@drei.at","+43660303030","+43660303031","24.08.2020"
5,"educom","edustore GmbH","Infrastruktur","Mobilfunk","Universitätsstraße 4/5",1090,"customerservice@educom.at","+431961074850","+431961074833","24.08.2020"
6,"eety","Hutchison Drei Austria GmbH","Infrastruktur","Mobilfunk","Brünner Straße 52",1210,"info@eety.at",,,"24.08.2020"
7,"Georg","A1 Telekom Austria AG","Infrastruktur","Mobilfunk","Georg, Postfach 0621",1010,"service@georg.at","+43681840610","+43681840640","24.08.2020"
8,"HoT","HoT Telekom und Service GmbH","Infrastruktur","Mobilfunk","Baumgasse 60B",1030,"info@hot.at","+4367760016770","+4367760016773","24.08.2020"
9,"Red Bull Mobile","Red Bull Media House GmbH","Infrastruktur","Mobilfunk","Oberst-Lepperdinger-Str. 11-15",5071,"info@redbullmobile.com","+4366222400",,"24.08.2020"
10,"spusu","MASS Response Service GmbH","Infrastruktur","Mobilfunk","DC Tower 1, 38. Stock, Donau-City-Straße 7",1220,"office@spusu.at","+436706701000",,"24.08.2020"
11,"Magenta","T-Mobile Austria GmbH","Infrastruktur","Mobilfunk","Rennweg 97-99, Postfach 676",1031,"impressum@magenta.at","+436762000",,"24.08.2020"
12,"Yesss","A1 Telekom Austria AG","Infrastruktur","Mobilfunk","Lassallestraße 9",1020,"info@yesss.at","+43820810810",,"24.08.2020"
13,"Compass","Compass-Verlag GmbH","Infrastruktur","Telefonbuchverlag","Matznergasse 17",1140,"office@compass.at","+43198116113","+43198116118","06.09.2020"
14,"Herold","Herold Business Data GmbH","Infrastruktur","Telefonbuchverlag","Guntramsdorfer Straße 105",2340,"kundenservice@herold.at","+4322364010","+4322364018","06.09.2020"
15,"Heise RegioConcept","Heise RegioConcept GmbH & Co. KG","Infrastruktur","Telefonbuchverlag","Franz-Fritsch-Straße 11",4600,"office@telefonbuchverlag.at","+43724220883000","+43724220883090","06.09.2020"
16,"FirmenABC","FirmenABC Marketing GmbH","Infrastruktur","Telefonbuchverlag","Strass 1",5301,"office@firmenabc.at","+43622520810","+4362252081020","06.09.2020"
